0
"['white', 'pointe', 'shoe', 'print', 'backpack', 'blackballerina', 'brownballerina', 'dancenj', 'blackdancer', 'blackgirlmagic']"
"['sitin', 'pretty', 'biggystudios', 'naminamifanpage', 'beachgirl', 'commercialmodel', 'blackgirlmagic', 'ebonygirl']"
"['happy', 'tuesday', 'blessedbeyondmeasure', 'blackgirlmagic', 'tuesdayselfie']"
"['dress', 'like', 'you', 're', 'already', 'famous', 'blackowned', 'blackownedbusiness', 'blackgirlmagic', 'smallbusiness', 'jett', 'eye', 'gamer', 't']"
"['dress', 'like', 'you', 're', 'already', 'famous', 'blackowned', 'blackownedbusiness', 'blackgirlmagic', 'smallbusiness', 'black', 'amp', 'gift', 'ap']"
"['dress', 'like', 'you', 're', 'already', 'famous', 'blackowned', 'blackownedbusiness', 'blackgirlmagic', 'smallbusiness', 'love', 'mom', 't', 'sh']"
"['jar', 'dirt', 'magical', 'piratesofthecaribbean', 'jarofdirt', 'blackgirlmagic', 'juviasplacemakeup', 'blacktwitter']"
"['freaknik', 'trend', 'blackgirlmagic']"
