0
"['praise', 'sobek', 'praise', 'crocodile', 'god', 'sobek', 'sebek', 'crocodile', 'god']"
"['witch', 'wizard', 'god', 'prophet', 'god', 'put', 'fear', 'believe', 'makebelieve']"
"['witch', 'wizard', 'god', 'prophet', 'god', 'put', 'fear', 'believe', 'makebelieve']"
"['inktober2021', '25', 'splat', 'new', 'god', 'patreon', 'patron', 'see', 'development', 'early', 'tomato', 'rotten', 'heraldry', 'art']"
"['witch', 'wizard', 'god', 'prophet', 'god', 'put', 'fear', 'believe', 'makebelieve']"
