0
"['gem', 'mint', 'card', 'j', 'parent', 'house', 'won', 't', 'filter', 'till', 'winterbreak']"
"['another', 'day', 'another', 'adventure', 'hen', 'midterm', 'noreviewhouse', 'comestaywithus', 'autumnbreak', 'winterbreak', 'halloween']"
"['another', 'day', 'another', 'adventure', 'hen', 'midterm', 'noreviewhouse', 'comestaywithus', 'autumnbreak', 'winterbreak', 'halloween']"
"['countdown', 'halloween', 'noreviewhouse', 'comestaywithus', 'autumnbreak', 'winterbreak', 'kilkennytourism', 'norevalleywalk']"
"['countdown', 'halloween', 'noreviewhouse', 'comestaywithus', 'autumnbreak', 'winterbreak', 'kilkennytourism', 'norevalleywalk']"
