0
"['el', 'president', 'perearagones', 'ha', 'remarcat', 'la', 'voluntat', 'del', 'govern', 'de', 'continuar', 'refor', 'ant', 'el', 'recursos', 'human', 'materi']"
"['lightlymelting', 'si', 'ta', 'm', 're', 'tait', 'active', 'sur', 'twt', 'elle', 'aurait', 'twitte', 'verr', 'cktes', 'leben', 'president']"
"['le', 'h', 'ro', 'm', 'diatiques', 'et', 'merdiques', 'president', 'ma', 'onnique', 'et', 'si', 'je', 'convertis', 'l', 'islam', 'je', 'deviens', 'quoi', 'un', 'ter']"
"['avui', 'el', 'president', 'perearagones', 'el', 'conseller', 'joanignasielena', 'han', 'rebut', 'al', 'palau', 'de', 'la', 'generalitat', 'tot', 'el', 'co']"
"['president', 'court', 'honor', 'one', 'author', 'encyclopedia', 'site', 'air', 'impeachment', 'reveal', 'stability', 'country']"
"['el', 'president', 'perearagones', 'acompanyat', 'de', 'la', 'consellera', 'gemmageis', 'presidir', 'aquest', 'dimarts', 'el', 'lliurament', 'dels', 'p']"
"['join', 'president', 'ruchie', 'chadha', 'noon', 'cdt', 'tuesday', 'learn', 'future', 'legal', 'tech', 'free']"
"['true', 'constitution', 'trumptrain', 'deplorables', 'donaldtrump', 'presidenttrump', 'presidentdonaldtrump', 'potus', 'peotus', 'usa']"
"['true', 'constitution', 'trumptrain', 'deplorables', 'donaldtrump', 'presidenttrump', 'presidentdonaldtrump', 'potus', 'peotus', 'usa']"
"['true', 'constitution', 'trumptrain', 'deplorables', 'donaldtrump', 'presidenttrump', 'presidentdonaldtrump', 'potus', 'peotus', 'usa']"
"['true', 'constitution', 'trumptrain', 'deplorables', 'donaldtrump', 'presidenttrump', 'presidentdonaldtrump', 'potus', 'peotus', 'usa']"
"['true', 'constitution', 'trumptrain', 'deplorables', 'donaldtrump', 'presidenttrump', 'presidentdonaldtrump', 'potus', 'peotus', 'usa']"
"['president', 'bluetigers']"
"['president', 'bos', 'ottoemezzo', 'barakobama', 'e', 'brucespringsteen', 'due', 'outsider']"
"['true', 'constitution', 'trumptrain', 'deplorables', 'donaldtrump', 'presidenttrump', 'presidentdonaldtrump', 'potus', 'peotus', 'usa']"
"['true', 'constitution', 'trumptrain', 'deplorables', 'donaldtrump', 'presidenttrump', 'presidentdonaldtrump', 'potus', 'peotus', 'usa']"
"['true', 'constitution', 'trumptrain', 'deplorables', 'donaldtrump', 'presidenttrump', 'presidentdonaldtrump', 'potus', 'peotus', 'usa']"
