0
"['gregabbott', 'tx', 'imaginary', 'open', 'border', 'someone', 'else', 'blame', 'failure', 'gregabbott', 'tx', 'typical', 'useless', 'republican']"
"['vagov', 'reminder', 'wv', 'want', 'well', 'vote', 'republican', 'anywhere', 'state', 'don', 't', 'believe', 'their']"
"['trump', 'republican', 'republican', 'january6thinsurrection', 'fucktrump', 'fascist']"
"['gorskon', 'caviezel', 'even', 'look', 'like', 'republican', 'there', 'sad', 'he', 's', 'stupid']"
"['icymi', 'confuse', 'mr', 'biden', 'trump', 'donaldtrump', 'donaldjtrump', 'republican', 'conservative', 'trump2024', 'maga', 'kag']"
"['addisongdavis', 'nothing', 'another', 'demented', 'republican', 'minion', 'need', 'waste', 'tax', 'dollar', 'g']"
"['listen', 'follow', 'share', 'republican', 'democrat', 'democrat', 'republican', 'america', 'freethinker', 'history', 'forefather']"
"['listen', 'follow', 'share', 'republican', 'democrat', 'democrat', 'republican', 'america', 'freethinker', 'history', 'forefather']"
"['gop', 'cost', 'u', 'enough', 'go', 'ask', 'vlad', 'money', 'clfsuperpac', 'republican', 'regeneron', 'russia']"
"['get', 'republican', 'party', 'back', 'many', 'time', 'rest', 'country', 'continue', 'coddle', 'some']"
"['never', 'go', 'win', 'anything', 'dem', 'ever', 'again', 'lead', 'repeatedly', 'make', 'republican']"
"['yes', 'time', 'change', 'state', 'blue', 'republican', 'manage', 'turn', 'state', 'one', 'deplorable', 'rep']"
