0
"['panel', 'colin', 'powell', 's', 'shift', 'away', 'gop']"
"['gop', 'republicanparty', 'thebiglie', 'maga', 'democracy', 'virginia', 'virginiavotes', 'virginiabeach', 'repost', 'reposted']"
"['republicanparty', 'trump', 'donaldtrump', 'republican', 'need', 'train', 'millitias', 'protect', 'america', 'fbi', 'cia', 'nsa', 'and']"
"['republicanparty', 'trump', 'republican', 'food', 'store', 'seattle', 'dangerous', 'genocide', 'seattle', 'auburn']"
"['republicanparty', 'go', 'like', 'genz']"
"['republicanparty', 'hijack', 'republican', 'party', 'if', 'easy', 'co', 'opt', 'gop', 'like']"
