0
"['london', 'guide']"
"['canary', 'wharf', 'canarywharflondon', 'london', 'londonist', 'londoner', 'canarywharf']"
"['canary', 'wharf', 'canarywharflondon', 'london', 'londonist', 'londoner', 'canarywharf']"
"['canary', 'wharf', 'canarywharflondon', 'london', 'londonist', 'londoner', 'canarywharf']"
"['feature', 'artwork', 'the', 'queen', 'walk', 'amp', 'cross', 'thames', 'nigel', 'cooke', 'londonlife', 'londoner', 'londoncity']"
"['serve', 'roast', '9pm', 'come', 'join', 'u', 'sunday', 'roast', 'youngspubs', 'nw5', 'londoner', 'pubroast']"
"['canary', 'wharf', 'canarywharflondon', 'london', 'londonist', 'londoner', 'canarywharf']"
"['waterloo', 'station', 'waterloo', 'waterloostation', 'waterloostation', 'london', 'londonist', 'londoner', 'londonunderground', 'tube']"
"['even', 'spiderman', 'chosen', 'travel', 'londonunderground', 'mcmcomiccon', 'londonist', 'londoner']"
"['play', 'listen', 'here']"
"['summer', 'exhibition', 'royal', 'academy', 'london', 'londonist', 'londoner', 'royalacademyarts', 'rasummer', 'art', 'artwork']"
"['summer', 'exhibition', 'royal', 'academy', 'london', 'londonist', 'londoner', 'royalacademyarts', 'rasummer', 'art', 'artwork']"
"['summer', 'exhibition', 'royal', 'academy', 'london', 'londonist', 'londoner', 'royalacademyarts', 'rasummer', 'art', 'artwork']"
"['london', 'guide']"
"['little', 'venice', 'sunday', 'walk', 'littlevenice', 'canal', 'london', 'londoncity', 'londoner', 'photography', 'photographer']"
"['summer', 'exhibition', 'royal', 'academy', 'london', 'londonist', 'londoner', 'royalacademyarts', 'rasummer', 'art', 'artwork']"
"['summer', 'exhibition', 'royal', 'academy', 'london', 'londonist', 'londoner', 'royalacademyarts', 'rasummer', 'art', 'artwork']"
"['summer', 'exhibition', 'royal', 'academy', 'london', 'londonist', 'londoner', 'royalacademyarts', 'rasummer', 'art', 'artwork']"
"['really', 'look', 'forward', 'head', 'north', 'wild', 'camp', 'north', 'headingnorth', 'wildcampinguk', 'londoner']"
"['vauxhall', 'railway', 'station', 'london', 'london', 'londonist', 'londoner', 'londonlife', 'londonphotography', 'vauxhall', 'tube']"
"['vauxhall', 'railway', 'station', 'london', 'london', 'londonist', 'londoner', 'londonlife', 'londonphotography', 'vauxhall', 'tube']"
"['vauxhall', 'railway', 'station', 'london', 'london', 'londonist', 'londoner', 'londonlife', 'londonphotography', 'vauxhall', 'tube']"
"['whole', 'thread', 'response', 'make', 'homesick', 'get', 'uk', 'londoner', '4', 'life']"
"['canary', 'wharf', 'canarywharflondon', 'london', 'londonist', 'londoner', 'canarywharf']"
"['canary', 'wharf', 'canarywharflondon', 'london', 'londonist', 'londoner', 'canarywharf']"
"['canary', 'wharf', 'canarywharflondon', 'london', 'londonist', 'londoner', 'canarywharf']"
