0
"['kick', 'starsandstripes', 'disrespectful']"
"['usa', 'dress', 'day', 'starsandstripes']"
"['american', 'flag', 'tie', 'clip']"
"['revere', 'flag', 'always', 'rodeo', 'starsandstripes', 'rodeo', 'rodeophotography']"
"['star', 'stripe', 'starsandstripes', 'bnha']"
