“Write what should not be forgotten.” — Isabel AllendeAnna Elizabeth Juddhttps://t.co/xrDc7tQUQ1#horsetraining… https://t.co/TSGmFGsml7 
En @HarasUrama con @Estivenjbc y @StudQuarterback #hipismo #caballos #turf #horsetraining #carrerasdecaballos… https://t.co/G9HNXH6Iek 
Así iremos mañana. ¡A ligar!#hipismo #caballos #turf #horsetraining #carrerasdecaballos #jinete #horsebreezing… https://t.co/02V8n5gbr7 
#horsetraining #horse #Horses #roping #ropinghorse #spin #spining https://t.co/bIar634zD5 
